year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Good,Biens,TC,24,1444771.84,172089.92,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,TC,1,15330.50,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,AC,0,0,28875.00,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,AC,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,AC,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Service,Services,OB,21,2463501.71,1013015.16,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Good,Biens,OB,6,360360.13,180972.37,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2018,Construction,Construction,OB,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Service,Services,TN,291,16238587.23,-17426871.98,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Good,Biens,TN,50,3236458.69,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Construction,Construction,TN,5,91411.39,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Service,Services,OB,139,27095088.93,2078799.30,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Good,Biens,OB,22,1591096.78,34335.00,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Construction,Construction,OB,0,0,44376.73,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Service,Services,TC,325,34448665.62,2131713.53,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Good,Biens,TC,33,1476395.88,230229.95,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2017,Construction,Construction,TC,2,2122705.00,31500.00,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Service,Services,TC,208,15360449.72,2841307.46,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Good,Biens,TC,81,9772921.43,235989.36,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Construction,Construction,TC,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Service,Services,TN,136,8815395.01,1051262.74,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Good,Biens,TN,30,2358252.67,5424.00,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Construction,Construction,TN,2,82705.94,57487.50,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Service,Services,OB,25,14567810.69,3006519.33,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Good,Biens,OB,7,390644.08,421749.77,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Construction,Construction,OB,0,0,0,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2019,Service,Services,TN,19,730115.82,3000.00,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2019,Good,Biens,TN,6,843012.65,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2019,Construction,Construction,TN,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2019,Service,Services,TC,30,845584.05,99840.24,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2019,Good,Biens,TC,18,596976.25,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2019,Construction,Construction,TC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Service,Services,TN,22,510738.21,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Good,Biens,TN,9,518683.92,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Construction,Construction,TN,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Service,Services,TC,28,737648.56,54833.74,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Good,Biens,TC,12,380077.41,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2018,Construction,Construction,TC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Service,Services,TC,35,2297155.02,300670.64,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Good,Biens,TC,14,378652.43,4600.00,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Construction,Construction,TC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Service,Services,TN,17,441443.19,4485.00,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Good,Biens,TN,5,355187.36,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Construction,Construction,TN,1,13805.55,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Service,Services,AC,0,0,321704.45,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Good,Biens,AC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2017,Construction,Construction,AC,0,0,0,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique
2019,Service,Services,OB,40,3393184.55,1691847.54,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Good,Biens,OB,3,614981.00,41270.26,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Construction,Construction,OB,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Service,Services,TN,20,1564045.27,372248.02,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Good,Biens,TN,19,1167233.35,61921.97,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Construction,Construction,TN,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Service,Services,TC,17,561074.46,178273.50,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Good,Biens,TC,6,431756.76,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Construction,Construction,TC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Service,Services,AC,0,0,110603.50,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Good,Biens,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Construction,Construction,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,OB,2,142834.50,2347032.78,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,OB,6,639799.12,77709.26,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,OB,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,TC,26,1227891.72,170841.26,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,TC,6,658240.74,18777.49,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,TC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,TN,35,1349652.88,371037.74,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,TN,12,708364.85,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,TN,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Service,Services,AC,1,20741.00,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Good,Biens,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2017,Construction,Construction,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,OB,25,2115638.29,1993077.08,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,OB,10,1025515.76,253214.70,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,OB,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,TC,16,729407.69,578331.56,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,TC,10,613259.61,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,TC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,TN,29,792890.09,274975.41,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,TN,12,316011.88,101440.41,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,TN,1,19047.09,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Service,Services,AC,0,0,144483.33,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Good,Biens,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2018,Construction,Construction,AC,0,0,0,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
2019,Service,Services,TN,3,52769.00,0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2019,Good,Biens,TN,2,34612.40,1356.15,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2019,Construction,Construction,TN,0,0,0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2019,Service,Services,OB,0,0,0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2019,Good,Biens,OB,0,0,4317.23,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2019,Construction,Construction,OB,0,0,0,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2018,Service,Services,TC,97,15123273.55,16788758.90,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,TC,93,5130031.71,62762.76,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,TC,4,408750.00,1449.00,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,TN,80,2104656.94,396417.11,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,TN,32,1222745.38,52226.23,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,TN,1,66807.86,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,AC,2,171131.00,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,AC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,AC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Service,Services,OB,1,125000.00,155216.25,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Good,Biens,OB,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2018,Construction,Construction,OB,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Service,Services,TC,67,6030647.65,1752888.48,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Good,Biens,TC,53,2804563.72,113663.43,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Construction,Construction,TC,2,41656.79,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Service,Services,TN,54,1213860.64,18347.40,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Good,Biens,TN,36,889934.87,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Construction,Construction,TN,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Service,Services,OB,1,24860.00,26221.65,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Good,Biens,OB,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Construction,Construction,OB,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Service,Services,AC,1,41462.50,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Good,Biens,AC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Construction,Construction,AC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Service,Services,TN,21,515970.94,904.00,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Good,Biens,TN,8,507798.23,15379.30,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Construction,Construction,TN,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Service,Services,TC,32,4778907.63,587655.04,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Good,Biens,TC,22,836284.25,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2017,Construction,Construction,TC,0,0,0,Courts Administration Service,Service administratif des tribunaux judiciaires
2019,Service,Services,TC,116,47209602.04,181921186.18,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Good,Biens,TC,74,30716009.48,2435367.98,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Construction,Construction,TC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Service,Services,OB,150,48203559.79,93637121.24,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Good,Biens,OB,64,8444772.43,78878541.02,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Construction,Construction,OB,1,18423.21,194305.76,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Service,Services,TN,62,15475416.21,4810635.82,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Good,Biens,TN,32,1804903.31,613002.23,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Construction,Construction,TN,4,65194.02,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Service,Services,AC,1,50903.62,988.75,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Good,Biens,AC,0,0,42013.40,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Construction,Construction,AC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,TC,215,82291940.40,26008255.50,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,TC,118,21739048.27,2288715.13,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,TC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,OB,259,97089150.96,52196468.69,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,OB,91,24256302.08,18812096.42,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,OB,0,0,204081.41,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,TN,97,5910427.70,7763435.30,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,TN,46,1428740.75,2311227.70,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,TN,2,51296.70,134627.63,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Service,Services,AC,8,14879699.95,23142.40,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Good,Biens,AC,1,191642.00,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2018,Construction,Construction,AC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,OB,195,159381198.83,23014770.73,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,OB,73,7602607.46,5659384.38,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,OB,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,TN,87,27733797.06,2668930.39,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,TN,32,2118646.15,743308.14,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,TN,4,127682.39,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,TC,98,25152473.25,17975651.99,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,TC,61,8822981.14,145657.71,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,TC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Service,Services,AC,2,2874815.00,41250.65,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Good,Biens,AC,2,178212.30,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2017,Construction,Construction,AC,0,0,0,Canada Border Services Agency,Agence des services frontaliers du Canada
2019,Service,Services,TN,6,129860.84,43164.77,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2019,Good,Biens,TN,1,27706.22,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2019,Construction,Construction,TN,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2019,Service,Services,TC,1,48999.06,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2019,Good,Biens,TC,1,12470.09,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2019,Construction,Construction,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Service,Services,TN,15,417220.59,58294.01,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Good,Biens,TN,1,21941.78,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Construction,Construction,TN,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Service,Services,TC,1,12970.25,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Good,Biens,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Construction,Construction,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Service,Services,OB,1,203534.76,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Good,Biens,OB,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2018,Construction,Construction,OB,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Service,Services,TN,14,587239.41,14729.00,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Good,Biens,TN,4,96391.94,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Construction,Construction,TN,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Service,Services,TC,1,12809.93,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Good,Biens,TC,2,34103.40,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2017,Construction,Construction,TC,0,0,0,Canadian Centre for Occupational Health and Safety,Centre canadien d'hygiène et de sécurité au travail
2019,Service,Services,TC,14,561541.06,22995.00,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Good,Biens,TC,6,254861.98,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Construction,Construction,TC,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Service,Services,TN,10,415908.17,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Good,Biens,TN,7,279497.60,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Construction,Construction,TN,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Service,Services,AC,1,63236.25,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Good,Biens,AC,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2019,Construction,Construction,AC,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2018,Service,Services,TN,13,312806.69,341250.00,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2018,Good,Biens,TN,8,369548.11,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2018,Construction,Construction,TN,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2018,Service,Services,TC,10,561857.96,127403.85,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2018,Good,Biens,TC,13,348584.11,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2018,Construction,Construction,TC,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Service,Services,TN,11,736176.87,92047.63,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Good,Biens,TN,8,370296.50,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Construction,Construction,TN,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Service,Services,TC,20,517479.18,69085.19,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Good,Biens,TC,15,878066.74,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
2017,Construction,Construction,TC,0,0,0,Canada Economic Development for Quebec Regions,Développement économique Canada pour les régions du Québec
